Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760748822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760748823,5,,Aggregated,0.000000,0.000000,940,960,990,990,990,990,990,990,990,990,990,8,0,900.0,611.8120750015805,19.5979999989504,989.2751000006683,380269.875
1760748824,10,,Aggregated,0.000000,0.000000,940,960,990,990,990,990,990,990,990,990,990,8,0,900.0,611.8120750015805,19.5979999989504,989.2751000006683,380269.875
1760748825,15,,Aggregated,0.000000,0.000000,990,1100,1200,1400,1500,1500,1500,1500,1500,1500,1500,17,0,990.0,839.1683882372864,8.433800001512282,1512.9390000074636,429408.8823529412
1760748826,20,,Aggregated,4.000000,0.000000,990,1400,1500,1800,1900,1900,2000,2000,2000,2000,2000,25,0,990.0,1011.5615560003789,8.433800001512282,1966.9451999943703,413663.8
1760748827,25,,Aggregated,2.666667,0.000000,1100,1500,1900,1900,2000,2200,2200,2200,2200,2200,2200,31,0,1100.0,1160.5105838722423,8.433800001512282,2228.4402000077534,431705.32258064515
1760748828,30,,Aggregated,4.250000,0.000000,1100,1500,1900,1900,2000,2200,2200,2200,2200,2200,2200,32,0,1100.0,1125.0227218765758,8.433800001512282,2228.4402000077534,418234.9375
1760748829,35,,Aggregated,5.000000,0.000000,1500,1900,1900,2100,3500,3900,3900,3900,3900,3900,3900,39,0,1500.0,1476.0102948725362,8.433800001512282,3885.5143999971915,405565.641025641
1760748831,40,,Aggregated,5.166667,0.000000,1500,1900,2200,3400,3700,3900,3900,3900,3900,3900,3900,45,0,1500.0,1671.9035533340907,8.433800001512282,3885.5143999971915,419122.5111111111
1760748832,45,,Aggregated,4.571429,0.000000,1800,2000,2200,3400,3700,3900,4100,4100,4100,4100,4100,49,0,1800.0,1714.8177612249797,8.072199998423457,4134.354399997392,397346.97959183675
1760748833,50,,Aggregated,4.875000,0.000000,1800,2000,2200,3400,3700,3900,4100,4100,4100,4100,4100,50,0,1500.0,1680.9464360005222,8.072199998423457,4134.354399997392,389413.1
1760748834,50,,Aggregated,5.000000,0.000000,1900,2200,3400,3700,4300,6600,6700,6900,6900,6900,6900,57,0,1900.0,2169.73223859672,8.072199998423457,6850.485699993442,384303.649122807
1760748835,50,,Aggregated,5.000000,0.000000,1900,3400,3900,4200,6600,6700,6900,7000,7000,7000,7000,63,0,1900.0,2527.983253968636,8.072199998423457,7031.659700005548,386346.4126984127
1760748836,50,,Aggregated,5.000000,0.000000,1900,3400,3900,4300,6600,6700,7000,7100,7100,7100,7100,66,0,1900.0,2618.018392424732,8.072199998423457,7083.275900004082,387238.42424242425
1760748837,50,,Aggregated,5.000000,0.000000,1900,3400,3900,4300,6600,6700,7000,7100,7100,7100,7100,66,0,1900.0,2618.018392424732,8.072199998423457,7083.275900004082,387238.42424242425
1760748838,50,,Aggregated,5.400000,0.000000,2200,3900,4500,6600,7000,8600,8700,8700,8700,8700,8700,74,0,2100.0,3091.7580094600626,8.072199998423457,8683.89990000287,378291.8783783784
1760748839,50,,Aggregated,4.900000,0.000000,2500,4300,6600,6800,8200,8600,8700,8700,8700,8700,8700,83,0,2500.0,3525.9235686756156,8.072199998423457,8740.679100010311,381305.9036144578
1760748840,50,,Aggregated,4.300000,0.000000,3400,6300,6800,7000,8400,8700,9100,10000,10000,10000,10000,88,0,3400.0,3798.126285228136,8.072199998423457,10039.41310000664,373489.0340909091
