Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760748215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760748216,5,,Aggregated,0.000000,0.000000,890,920,930,930,950,950,950,950,950,950,950,8,0,870.0,587.3089499964408,28.14579999540001,953.5966999974335,332968.0
1760748217,10,,Aggregated,0.000000,0.000000,940,950,970,970,990,1000,1000,1000,1000,1000,1000,16,0,930.0,723.0703187487961,28.14579999540001,1016.1946000007447,399566.1875
1760748218,20,,Aggregated,0.000000,0.000000,890,940,950,950,980,990,1000,1000,1000,1000,1000,21,0,890.0,563.0823047609911,12.639699998544529,1016.1946000007447,304488.71428571426
1760748219,25,,Aggregated,4.000000,0.000000,890,950,980,1000,1200,1300,1300,1300,1300,1300,1300,33,0,890.0,598.635457575614,10.195900002145208,1268.9650999964215,290654.54545454547
1760748221,30,,Aggregated,6.333333,0.000000,890,980,1200,1200,1300,1400,1400,1500,1500,1500,1500,51,0,890.0,645.477749018955,10.001699993154034,1463.253399997484,282147.64705882355
1760748222,35,,Aggregated,5.250000,0.000000,930,1100,1300,1300,1400,1600,1600,1700,1700,1700,1700,62,0,920.0,708.4677370963149,9.516899997834116,1650.623599998653,292325.5
1760748223,40,,Aggregated,6.600000,0.000000,940,1200,1300,1300,1600,1700,1900,1900,1900,1900,1900,70,0,930.0,747.8554928571351,7.226900008390658,1944.902799994452,281801.15714285715
1760748224,45,,Aggregated,8.500000,0.000000,970,1300,1400,1500,1900,2500,2700,2900,2900,2900,2900,78,0,950.0,905.088291025328,7.226900008390658,2885.8757999987574,293919.08974358975
1760748225,50,,Aggregated,8.857143,0.000000,970,1300,1400,1500,1900,2700,2900,2900,2900,2900,2900,79,0,970.0,929.9603708858729,7.226900008390658,2885.8757999987574,296948.2405063291
1760748226,50,,Aggregated,8.750000,0.000000,990,1300,1500,1600,2500,2900,3800,4100,4100,4100,4100,85,0,990.0,1057.593067058855,7.226900008390658,4064.8021000088193,294820.9882352941
1760748227,50,,Aggregated,7.900000,0.000000,1200,1400,1900,2400,3700,4500,4500,4800,4800,4800,4800,98,0,1200.0,1329.0528448979246,7.226900008390658,4758.084600005532,293836.3469387755
1760748228,50,,Aggregated,8.500000,0.000000,1200,1400,1900,2400,3700,4200,4500,4500,4800,4800,4800,101,0,1200.0,1328.640241584208,7.226900008390658,4758.084600005532,285122.8316831683
1760748229,50,,Aggregated,8.500000,0.000000,1200,1500,2400,2900,4400,4800,5700,5700,5900,5900,5900,108,0,1200.0,1540.1132824073202,7.226900008390658,5915.487399994163,291349.0462962963
1760748230,50,,Aggregated,8.100000,0.000000,1300,1700,2900,3700,4800,5700,6000,6200,6300,6300,6300,116,0,1300.0,1772.8958379310166,7.226900008390658,6323.372699989704,294263.3017241379
1760748231,50,,Aggregated,8.700000,0.000000,1300,1900,2900,3900,5100,5900,6300,6600,7000,7000,7000,119,0,1300.0,1843.035865546216,7.226900008390658,7031.890799989924,295821.44537815126
1760748232,50,,Aggregated,8.200000,0.000000,1300,2700,4400,4800,6000,7100,7400,7600,7900,7900,7900,132,0,1300.0,2321.398761363746,7.226900008390658,7872.419599996647,299042.9166666667
1760748233,50,,Aggregated,6.700000,0.000000,1400,2900,4500,5200,6600,7400,7900,8000,8000,8000,8000,139,0,1400.0,2467.5339964030413,7.226900008390658,8025.280399990152,299354.1079136691
1760748234,50,,Aggregated,6.900000,0.000000,1400,3700,5000,5700,7100,7400,7900,8000,8000,8000,8000,145,0,1400.0,2667.4798937931914,7.226900008390658,8025.280399990152,309063.9931034483
1760748235,50,,Aggregated,6.700000,0.000000,1900,4100,5200,6000,7000,7400,7900,8000,8000,8000,8000,165,0,1900.0,2943.6475509094166,7.226900008390658,8025.280399990152,297505.34545454546
